Species,Metabolite,PartialCorr,AbsPartialCorr
Akkermansia muciniphila,C00134_Putrescine,-0.145432,0.145432
Escherichia coli,C00315_Spermidine,-0.142405,0.142405
Akkermansia muciniphila,C00062_Arg,-0.141437,0.141437
Fusobacterium_A mortiferum,C00077_Ornithine,0.123842,0.123842
Ruminiclostridium_E siraeum,C00077_Ornithine,-0.116801,0.116801
Barnesiella intestinihominis,C00134_Putrescine,-0.113758,0.113758
Barnesiella intestinihominis,C00315_Spermidine,0.112499,0.112499
Faecousia sp003525905,C00134_Putrescine,-0.110293,0.110293
Sutterella wadsworthensis_A,C00134_Putrescine,0.102895,0.102895
Phascolarctobacterium faecium,C00315_Spermidine,-0.099045,0.099045
Akkermansia muciniphila,C00077_Ornithine,-0.094682,0.094682
Faecimonas sp905209745,C01672_Cadaverine,0.094323,0.094323
Lachnospira sp000437735,C00315_Spermidine,0.091707,0.091707
Fusobacterium_A mortiferum,C00378_Thiamine,-0.088415,0.088415
Dialister invisus,C00134_Putrescine,0.087838,0.087838
Faecalibacillus intestinalis,C00315_Spermidine,-0.084371,0.084371
Escherichia coli,C00077_Ornithine,0.083043,0.083043
Akkermansia muciniphila,C00315_Spermidine,0.082198,0.082198
Lachnospira sp000437735,"C00986_1,3-Diaminopropane",0.078884,0.078884
Sutterella wadsworthensis,C00134_Putrescine,0.077271,0.077271
CAG-103 sp000432375,C00378_Thiamine,0.073776,0.073776
Holdemanella sp003436425,C00315_Spermidine,-0.073107,0.073107
Prevotella sp000436035,C00062_Arg,-0.072455,0.072455
Fimenecus sp000432435,C00134_Putrescine,-0.071516,0.071516
Fimivicinus sp900544375,C00134_Putrescine,-0.071133,0.071133
Akkermansia muciniphila,"C00986_1,3-Diaminopropane",0.070426,0.070426
Megasphaera sp000417505,C00077_Ornithine,-0.067497,0.067497
Megasphaera sp000417505,C00134_Putrescine,0.066586,0.066586
Escherichia fergusonii,"C00986_1,3-Diaminopropane",0.065732,0.065732
Escherichia coli,"C00986_1,3-Diaminopropane",0.065162,0.065162
Lachnospira rogosae_A,C00062_Arg,-0.063309,0.063309
Ruminococcus_D bicirculans,"C00986_1,3-Diaminopropane",-0.062978,0.062978
Escherichia fergusonii,C00077_Ornithine,0.061701,0.061701
Ruminiclostridium_E siraeum,C00315_Spermidine,0.061471,0.061471
Lachnospira sp000437735,C00062_Arg,0.058825,0.058825
Megasphaera sp000417505,C00315_Spermidine,0.058725,0.058725
Ruminococcus_E bromii_B,C00134_Putrescine,-0.057763,0.057763
RUG705 sp905188025,C00378_Thiamine,0.057733,0.057733
RUG705 sp905188025,C00315_Spermidine,-0.055324,0.055324
Faecousia sp003525905,"C00986_1,3-Diaminopropane",0.055259,0.055259
PeH17 sp000435055,C00062_Arg,0.05405,0.05405
Prevotella pectinovora,C00077_Ornithine,-0.053533,0.053533
CAG-103 sp000432375,C00134_Putrescine,-0.050111,0.050111
